Date,Store,is_holiday,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,year,month,day,dayofweek,quarter,weekofyear,dayofyear,month_sin,month_cos,dow_sin,dow_cos,is_weekend,is_pre_holiday,is_post_holiday,total_markdown,has_promotion,sales_lag_7,units_lag_7,sales_lag_14,units_lag_14,sales_lag_28,units_lag_28,sales_roll_mean_7,units_roll_mean_7,sales_roll_mean_14,units_roll_mean_14,sales_roll_mean_28,units_roll_mean_28,total_units
2010-04-23,5,0,34875,65.13,2.795,0.0,0.0,0.0,0.0,0.0,210.9891204,6.465,False,2010,4,23,4,2,16,113,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,288855.71,64.0,,,,,301060.5514285714,62.85714285714285,300922.8963636364,63.36363636363637,300922.8963636364,63.36363636363637,60
2010-04-30,5,0,34875,67.53,2.78,0.0,0.0,0.0,0.0,0.0,210.939388,6.465,False,2010,4,30,4,2,17,120,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,297293.59,62.0,,,,,301058.26857142855,62.285714285714285,299915.9658333333,63.083333333333336,299915.9658333333,63.083333333333336,61
2010-05-07,5,0,34875,71.53,2.835,0.0,0.0,0.0,0.0,0.0,210.8896556,6.465,False,2010,5,7,4,2,18,127,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,281706.41,62.0,,,,,301258.8757142857,62.142857142857146,299822.2638461538,62.92307692307692,299822.2638461538,62.92307692307692,63
2010-05-14,5,0,34875,74.79,2.854,0.0,0.0,0.0,0.0,0.0,210.8872772,6.465,False,2010,5,14,4,2,19,134,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,273282.97,62.0,317173.1,62.0,,,308661.18857142853,62.285714285714285,302229.43071428576,62.92857142857143,302229.43071428576,62.92857142857143,61
2010-05-21,5,0,34875,75.2,2.826,0.0,0.0,0.0,0.0,0.0,211.169023,6.465,False,2010,5,21,4,2,20,141,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,331406.0,64.0,311825.7,65.0,,,312002.73142857145,62.142857142857146,300765.1928571429,62.85714285714285,301859.05333333334,62.8,60
2010-05-28,5,0,34875,79.81,2.759,0.0,0.0,0.0,0.0,0.0,211.4507688,6.465,False,2010,5,28,4,2,21,148,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,328020.49,63.0,303447.57,65.0,,,307746.94428571424,61.57142857142857,300035.89214285713,62.5,301843.830625,62.625,63
2010-06-04,5,0,34875,79.54,2.705,0.0,0.0,0.0,0.0,0.0,211.7325146,6.465,False,2010,6,4,4,2,22,155,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,306858.69,63.0,270281.63,65.0,,,305174.46142857143,61.57142857142857,300504.8592857142,62.35714285714285,302324.37647058826,62.64705882352941,60
2010-06-11,5,0,34875,80.7,2.668,0.0,0.0,0.0,0.0,0.0,212.0142605,6.465,False,2010,6,11,4,2,23,162,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,288839.73,60.0,288855.71,64.0,,,309598.34714285715,61.142857142857146,305329.4492857143,62.0,304296.6827777778,62.5,61
2010-06-18,5,0,34875,83.91,2.637,0.0,0.0,0.0,0.0,0.0,212.0119769,6.465,False,2010,6,18,4,2,24,169,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,298697.84,61.0,297293.59,62.0,,,310712.94428571424,61.285714285714285,305885.60642857145,61.785714285714285,303893.8,62.42105263157895,63
2010-06-25,5,0,34875,83.72,2.653,0.0,0.0,0.0,0.0,0.0,211.8960815,6.465,False,2010,6,25,4,2,25,176,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,333522.6,63.0,281706.41,62.0,,,312869.76714285713,61.57142857142857,307064.3214285714,61.85714285714285,304388.89,62.45,61
2010-07-02,5,0,34875,81.25,2.669,0.0,0.0,0.0,0.0,0.0,211.7801861,6.496,False,2010,7,2,4,3,26,183,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,296673.77,61.0,273282.97,62.0,,,307403.2957142857,61.285714285714285,308032.2421428571,61.785714285714285,303954.05238095234,62.38095238095238,61
2010-07-09,5,0,34875,81.14,2.642,0.0,0.0,0.0,0.0,0.0,211.6642907,6.496,False,2010,7,9,4,3,27,190,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,301615.49,60.0,331406.0,64.0,,,308734.65285714285,61.285714285714285,310368.6921428572,61.71428571428572,304046.7440909091,62.31818181818182,61
2010-07-16,5,0,34875,83.98,2.623,0.0,0.0,0.0,0.0,0.0,211.6561123,6.496,False,2010,7,16,4,3,28,197,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,310013.11,63.0,328020.49,63.0,,,307333.7071428572,61.42857142857143,307540.3257142858,61.5,303514.6626086957,62.26086956521739,61
2010-07-23,5,0,34875,83.66,2.608,0.0,0.0,0.0,0.0,0.0,211.7915565,6.496,False,2010,7,23,4,3,29,204,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,337825.89,60.0,306858.69,63.0,,,303146.36285714287,61.142857142857146,304160.4121428571,61.35714285714285,302564.1225,62.208333333333336,60
2010-07-30,5,0,34875,82.46,2.64,0.0,0.0,0.0,0.0,0.0,211.9270006,6.496,False,2010,7,30,4,3,30,211,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,296641.91,61.0,288839.73,60.0,,,294134.46857142856,61.142857142857146,301866.40785714285,61.142857142857146,301451.2628,62.12,61
2010-08-06,5,0,34875,86.1,2.627,0.0,0.0,0.0,0.0,0.0,212.0624447,6.496,False,2010,8,6,4,3,31,218,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,313795.6,63.0,298697.84,61.0,,,290175.4857142857,61.142857142857146,300444.215,61.21428571428572,300200.40769230766,62.07692307692308,61
2010-08-13,5,0,34875,87.41,2.692,0.0,0.0,0.0,0.0,0.0,212.1978889,6.496,False,2010,8,13,4,3,32,225,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,295257.3,61.0,333522.6,63.0,,,288639.40285714285,60.85714285714285,300754.585,61.21428571428572,300305.68962962966,62.03703703703704,62
2010-08-20,5,0,34875,87.71,2.664,0.0,0.0,0.0,0.0,0.0,212.1608984,6.496,False,2010,8,20,4,3,33,232,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,305993.27,61.0,296673.77,61.0,317173.1,62.0,287385.1242857143,61.0,297394.21,61.142857142857146,299811.8203571429,62.035714285714285,63
2010-08-27,5,0,34875,87.05,2.619,0.0,0.0,0.0,0.0,0.0,212.123908,6.496,False,2010,8,27,4,3,34,239,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,291808.87,61.0,301615.49,60.0,311825.7,65.0,284701.14,61.285714285714285,296717.89642857143,61.285714285714285,298741.5446428572,62.07142857142857,60
2010-09-03,5,0,34875,84.06,2.577,0.0,0.0,0.0,0.0,0.0,212.0869176,6.496,False,2010,9,3,4,3,35,246,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,280701.7,61.0,310013.11,63.0,303447.57,65.0,284231.2657142857,61.142857142857146,295782.48642857146,61.285714285714285,297909.1892857143,61.892857142857146,61
2010-09-10,5,1,34875,79.86,2.565,0.0,0.0,0.0,0.0,0.0,212.0499271,6.496,True,2010,9,10,4,3,36,253,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,274742.63,60.0,337825.89,60.0,270281.63,65.0,290387.88,61.142857142857146,296767.12142857147,61.142857142857146,298635.9903571428,61.75,62
2010-09-17,5,0,34875,82.28,2.582,0.0,0.0,0.0,0.0,0.0,212.0769346,6.496,False,2010,9,17,4,3,37,260,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,268929.03,61.0,296641.91,61.0,288855.71,64.0,294929.3728571429,61.42857142857143,294531.9207142857,61.285714285714285,299930.685,61.642857142857146,62
2010-09-24,5,0,34875,78.53,2.624,0.0,0.0,0.0,0.0,0.0,212.1519404,6.496,False,2010,9,24,4,3,38,267,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,303043.02,61.0,313795.6,63.0,297293.59,62.0,296876.46142857143,61.57142857142857,293525.9735714286,61.35714285714285,299705.79,61.57142857142857,63
2010-10-01,5,0,34875,71.1,2.603,0.0,0.0,0.0,0.0,0.0,212.2269463,6.768,False,2010,10,1,4,4,39,274,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,286477.35,62.0,295257.3,61.0,281706.41,62.0,295460.54142857145,61.85714285714285,292049.97214285715,61.35714285714285,299557.1467857143,61.60714285714285,64
2010-10-08,5,0,34875,64.99,2.633,0.0,0.0,0.0,0.0,0.0,212.3019522,6.768,False,2010,10,8,4,4,40,281,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,287205.38,63.0,305993.27,61.0,273282.97,62.0,294989.22285714286,62.142857142857146,291187.1735714286,61.57142857142857,299609.70785714284,61.67857142857143,63
2010-10-15,5,0,34875,68.11,2.72,0.0,0.0,0.0,0.0,0.0,212.3691867,6.768,False,2010,10,15,4,4,41,288,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,288519.75,60.0,291808.87,61.0,331406.0,64.0,295459.14714285714,62.142857142857146,290080.1435714286,61.71428571428572,300224.4178571429,61.71428571428572,64
2010-10-22,5,0,34875,70.96,2.725,0.0,0.0,0.0,0.0,0.0,212.4169928,6.768,False,2010,10,22,4,4,42,295,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,323798.0,61.0,280701.7,61.0,328020.49,63.0,294339.3542857143,62.71428571428572,289285.31,61.92857142857143,298412.8178571429,61.71428571428572,64
2010-10-29,5,0,34875,70.58,2.716,0.0,0.0,0.0,0.0,0.0,212.464799,6.768,False,2010,10,29,4,4,43,302,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,306533.08,62.0,274742.63,60.0,306858.69,63.0,288795.1071428572,63.142857142857146,289591.4935714286,62.142857142857146,296875.95285714284,61.75,63
2010-11-05,5,0,34875,58.88,2.689,0.0,0.0,0.0,0.0,0.0,212.5126051,6.768,False,2010,11,5,4,4,44,309,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,282558.65,62.0,268929.03,61.0,288839.73,60.0,284723.4971428571,63.285714285714285,289826.435,62.35714285714285,295846.4214285714,61.75,62
2010-11-12,5,0,34875,62.37,2.728,0.0,0.0,0.0,0.0,0.0,212.5604113,6.768,False,2010,11,12,4,4,45,316,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,293131.58,63.0,303043.02,61.0,298697.84,61.0,290830.8757142857,63.285714285714285,293853.66857142857,62.42857142857143,297148.9417857143,61.82142857142857,62
2010-11-19,5,0,34875,52.52,2.771,0.0,0.0,0.0,0.0,0.0,212.445487,6.768,False,2010,11,19,4,4,46,323,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,283178.12,64.0,286477.35,62.0,333522.6,63.0,292073.13,63.142857142857146,293766.83571428567,62.5,297260.7103571429,61.85714285714285,63
2010-11-26,5,1,34875,66.15,2.735,0.0,0.0,0.0,0.0,0.0,212.303441,6.768,True,2010,11,26,4,4,47,330,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,290494.85,63.0,287205.38,63.0,296673.77,61.0,294102.65714285715,63.0,294545.94,62.57142857142857,295970.075,61.85714285714285,64
2010-12-03,5,0,34875,51.31,2.708,0.0,0.0,0.0,0.0,0.0,212.1613951,6.768,False,2010,12,3,4,4,48,337,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,280681.2,64.0,288519.75,60.0,301615.49,60.0,322369.48,63.142857142857146,308914.31357142853,62.642857142857146,302816.105,61.96428571428572,63
2010-12-10,5,0,34875,48.27,2.843,0.0,0.0,0.0,0.0,0.0,212.0193491,6.768,False,2010,12,10,4,4,49,344,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,284988.27,64.0,323798.0,61.0,310013.11,63.0,331485.1485714285,63.0,312912.2514285714,62.85714285714285,304347.3689285714,62.07142857142857,65
2010-12-17,5,0,34875,51.61,2.869,0.0,0.0,0.0,0.0,0.0,211.9580815,6.768,False,2010,12,17,4,4,50,351,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,278031.81,63.0,306533.08,62.0,337825.89,60.0,341174.1857142857,63.142857142857146,314984.64642857143,63.142857142857146,305875.8839285714,62.142857142857146,64
2010-12-24,5,0,34875,55.01,2.886,0.0,0.0,0.0,0.0,0.0,211.9573978,6.768,False,2010,12,24,4,4,51,358,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,325310.3,62.0,282558.65,62.0,296641.91,61.0,353998.38285714283,63.285714285714285,319360.94,63.285714285714285,306946.4303571429,62.285714285714285,64
2010-12-31,5,1,34875,49.79,2.943,0.0,0.0,0.0,0.0,0.0,211.9567142,6.768,True,2010,12,31,4,4,52,365,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,301827.36,62.0,293131.58,63.0,313795.6,63.0,374098.3757142857,63.57142857142857,332464.6257142857,63.42857142857143,312995.2996428572,62.392857142857146,63
2011-01-07,5,0,34875,48.3,2.976,0.0,0.0,0.0,0.0,0.0,211.9560305,6.634,False,2011,1,7,4,1,1,7,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,297384.81,63.0,283178.12,64.0,295257.3,61.0,373577.35,63.71428571428572,332825.23999999993,63.42857142857143,312437.60607142857,62.392857142857146,64
2011-01-14,5,0,34875,37.74,2.983,0.0,0.0,0.0,0.0,0.0,212.008514,6.634,False,2011,1,14,4,1,2,14,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,488362.61,64.0,290494.85,63.0,305993.27,61.0,372000.5571428571,63.85714285714285,333051.6071428572,63.42857142857143,312119.39035714284,62.5,64
2011-01-21,5,0,34875,45.41,3.016,0.0,0.0,0.0,0.0,0.0,212.3800012,6.634,False,2011,1,21,4,1,3,21,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,344490.88,63.0,280681.2,64.0,291808.87,61.0,339468.28571428574,63.85714285714285,330918.8828571429,63.5,310499.51321428566,62.60714285714285,64
2011-01-28,5,0,34875,44.5,3.01,0.0,0.0,0.0,0.0,0.0,212.7514884,6.634,False,2011,1,28,4,1,4,28,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,352811.53,65.0,284988.27,64.0,280701.7,61.0,329585.78,64.0,330535.46428571426,63.5,309910.3871428572,62.71428571428572,62
2011-02-04,5,0,34875,41.67,2.989,0.0,0.0,0.0,0.0,0.0,213.1229755,6.634,False,2011,2,4,4,1,5,35,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,367801.19,64.0,278031.81,63.0,274742.63,60.0,319053.9028571429,63.57142857142857,330114.0442857143,63.35714285714285,309852.76892857143,62.75,64
2011-02-11,5,1,34875,38.25,3.022,0.0,0.0,0.0,0.0,0.0,213.4944627,6.634,True,2011,2,11,4,1,6,42,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,466010.25,64.0,325310.3,62.0,268929.03,61.0,313598.47571428574,63.57142857142857,333798.4292857143,63.42857142857143,311812.4321428572,62.892857142857146,64
2011-02-18,5,0,34875,58.83,3.045,0.0,0.0,0.0,0.0,0.0,213.8068304,6.634,False,2011,2,18,4,1,7,49,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,298180.18,63.0,301827.36,62.0,303043.02,61.0,291538.51714285713,63.57142857142857,332818.4464285714,63.57142857142857,313336.0575,63.0,64
2011-02-25,5,0,34875,63.35,3.065,0.0,0.0,0.0,0.0,0.0,214.0955503,6.634,False,2011,2,25,4,1,8,56,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,286347.26,64.0,297384.81,63.0,286477.35,62.0,299887.4357142857,63.71428571428572,336732.39285714284,63.71428571428572,315249.6142857143,63.10714285714285,63
2011-03-04,5,0,34875,60.35,3.288,0.0,0.0,0.0,0.0,0.0,214.3842702,6.634,False,2011,3,4,4,1,9,63,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,260636.71,64.0,488362.61,64.0,287205.38,63.0,301074.8985714285,63.57142857142857,336537.72785714286,63.71428571428572,315541.83392857143,63.142857142857146,64
2011-03-11,5,0,34875,55.74,3.459,0.0,0.0,0.0,0.0,0.0,214.6729901,6.634,False,2011,3,11,4,1,10,70,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,275313.34,64.0,344490.88,63.0,288519.75,60.0,310845.89142857137,63.57142857142857,325157.0885714285,63.71428571428572,317035.70107142854,63.17857142857143,64
2011-03-18,5,0,34875,64.31,3.488,0.0,0.0,0.0,0.0,0.0,214.9257339,6.634,False,2011,3,18,4,1,11,77,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,279088.39,62.0,352811.53,65.0,323798.0,61.0,313386.5714285714,63.57142857142857,321486.1757142857,63.785714285714285,317199.2135714285,63.32142857142857,65
2011-03-25,5,0,34875,70.71,3.473,0.0,0.0,0.0,0.0,0.0,215.1640872,6.634,False,2011,3,25,4,1,12,84,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,329613.2,64.0,367801.19,64.0,306533.08,62.0,318113.6114285714,64.0,318583.7571428571,63.785714285714285,316784.20178571425,63.46428571428572,64
2011-04-01,5,0,34875,61.5,3.524,0.0,0.0,0.0,0.0,0.0,215.4024406,6.489,False,2011,4,1,4,2,13,91,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,311590.54,64.0,466010.25,64.0,282558.65,62.0,313130.6542857143,64.0,313364.565,63.785714285714285,316362.75249999994,63.535714285714285,62
2011-04-08,5,0,34875,69.64,3.622,0.0,0.0,0.0,0.0,0.0,215.6407939,6.489,False,2011,4,8,4,2,14,98,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,356622.61,64.0,298180.18,63.0,293131.58,63.0,313520.08428571426,63.71428571428572,302529.3007142857,63.642857142857146,317496.96321428573,63.535714285714285,63
2011-04-15,5,0,34875,72.02,3.743,0.0,0.0,0.0,0.0,0.0,215.8592673,6.489,False,2011,4,15,4,2,15,105,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,294659.5,63.0,286347.26,64.0,283178.12,64.0,306478.8,63.57142857142857,303183.1178571428,63.642857142857146,318004.1789285714,63.535714285714285,65
2011-04-22,5,0,34875,74.34,3.807,0.0,0.0,0.0,0.0,0.0,216.0280407,6.489,False,2011,4,22,4,2,16,112,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,329033.66,64.0,260636.71,64.0,290494.85,63.0,308372.24000000005,63.85714285714285,304723.56928571424,63.71428571428572,318887.5882142857,63.57142857142857,64
2011-04-29,5,0,34875,74.75,3.81,0.0,0.0,0.0,0.0,0.0,216.1968142,6.489,False,2011,4,29,4,2,17,119,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,293098.1,64.0,275313.34,64.0,280681.2,64.0,308283.92285714287,63.85714285714285,309564.90714285715,63.71428571428572,320241.895,63.60714285714285,64
2011-05-06,5,0,34875,66.27,3.906,0.0,0.0,0.0,0.0,0.0,216.3655877,6.489,False,2011,5,6,4,2,18,126,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,312177.67,65.0,279088.39,62.0,284988.27,64.0,310311.56,63.85714285714285,311849.0657142857,63.71428571428572,321192.265,63.60714285714285,65
2011-05-13,5,0,34875,77.38,3.899,0.0,0.0,0.0,0.0,0.0,216.5343611,6.489,False,2011,5,13,4,2,19,133,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,294732.5,64.0,329613.2,64.0,278031.81,63.0,311843.99000000005,63.85714285714285,314978.8007142857,63.92857142857143,322546.4225,63.642857142857146,64
2011-05-20,5,0,34875,71.37,3.907,0.0,0.0,0.0,0.0,0.0,216.3023847,6.489,False,2011,5,20,4,2,20,140,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,314316.55,62.0,311590.54,64.0,325310.3,62.0,311300.77714285714,63.85714285714285,312215.7157142857,63.92857142857143,323007.07250000007,63.67857142857143,63
2011-05-27,5,0,34875,80.14,3.786,0.0,0.0,0.0,0.0,0.0,216.0704083,6.489,False,2011,5,27,4,2,21,147,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,307333.62,63.0,356622.61,64.0,301827.36,62.0,309200.46,64.0,311360.27214285714,63.85714285714285,322089.3592857143,63.71428571428572,64
2011-06-03,5,0,34875,83.81,3.699,0.0,0.0,0.0,0.0,0.0,215.8384319,6.489,False,2011,6,3,4,2,22,154,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,307913.58,65.0,294659.5,63.0,297384.81,63.0,307745.61285714287,64.14285714285714,307112.20642857143,63.85714285714285,321922.2996428572,63.785714285714285,61
2011-06-10,5,0,34875,83.61,3.648,0.0,0.0,0.0,0.0,0.0,215.6064555,6.489,False,2011,6,10,4,2,23,161,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,328415.44,64.0,329033.66,64.0,488362.61,64.0,310784.23285714287,63.57142857142857,309578.23642857146,63.71428571428572,323057.9821428572,63.71428571428572,61
2011-06-17,5,0,34875,86.84,3.637,0.0,0.0,0.0,0.0,0.0,215.560463,6.489,False,2011,6,17,4,2,24,168,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,307291.56,64.0,293098.1,64.0,344490.88,63.0,307436.9042857143,63.142857142857146,307860.41357142857,63.5,316508.7510714286,63.60714285714285,62
2011-06-24,5,0,34875,84.76,3.594,0.0,0.0,0.0,0.0,0.0,215.6539583,6.489,False,2011,6,24,4,2,25,175,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,322904.68,65.0,312177.67,65.0,352811.53,65.0,307082.6557142857,62.85714285714285,308697.10785714287,63.35714285714285,315091.6417857143,63.57142857142857,64
2011-07-01,5,0,34875,85.81,3.524,0.0,0.0,0.0,0.0,0.0,215.7474537,6.529,False,2011,7,1,4,3,26,182,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,290930.01,64.0,294732.5,64.0,367801.19,64.0,304222.2214285714,62.71428571428572,308033.1057142857,63.285714285714285,313308.4314285714,63.535714285714285,63
2011-07-08,5,0,34875,86.64,3.48,0.0,0.0,0.0,0.0,0.0,215.8409491,6.529,False,2011,7,8,4,3,27,189,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,299614.33,63.0,314316.55,62.0,466010.25,64.0,309388.49000000005,62.57142857142857,310344.6335714286,63.21428571428572,311854.59928571427,63.5,62
2011-07-15,5,0,34875,88.64,3.575,0.0,0.0,0.0,0.0,0.0,215.9250696,6.529,False,2011,7,15,4,3,28,196,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,297149.69,64.0,307333.62,63.0,298180.18,63.0,310987.14714285714,62.42857142857143,310093.8035714286,63.21428571428572,306311.5521428572,63.42857142857143,62
