Date,Store,total_sales,total_units,hours_variable,hours_baseline,hours_total
2012-02-17,14,2020550.99,72,1.44,8.0,9.44
2012-02-24,14,1875040.16,70,1.4,8.0,9.4
2012-03-02,14,1926004.99,69,1.38,8.0,9.379999999999999
2012-03-09,14,2020839.31,70,1.4,8.0,9.4
2012-03-16,14,1941040.5,70,1.4,8.0,9.4
2012-03-23,14,1893447.71,72,1.44,8.0,9.44
2012-03-30,14,1905033.01,69,1.38,8.0,9.379999999999999
2012-04-06,14,2376022.26,70,1.4,8.0,9.4
2012-04-13,14,1912909.69,71,1.42,8.0,9.42
2012-04-20,14,1875686.44,71,1.42,8.0,9.42
2012-04-27,14,1784029.95,70,1.4,8.0,9.4
2012-05-04,14,1949354.29,71,1.42,8.0,9.42
2012-05-11,14,1987531.05,73,1.46,8.0,9.46
2012-05-18,14,1932233.17,71,1.42,8.0,9.42
2012-05-25,14,2030869.61,70,1.4,8.0,9.4
2012-06-01,14,2049485.49,69,1.38,8.0,9.379999999999999
2012-06-08,14,2099615.88,71,1.42,8.0,9.42
2012-06-15,14,1905733.68,72,1.44,8.0,9.44
2012-06-22,14,1660228.88,69,1.38,8.0,9.379999999999999
2012-06-29,14,1591835.02,69,1.38,8.0,9.379999999999999
2012-07-06,14,1862128.95,70,1.4,8.0,9.4
2012-07-13,14,1544422.35,70,1.4,8.0,9.4
2012-07-20,14,1553250.16,70,1.4,8.0,9.4
2012-07-27,14,1479514.66,71,1.42,8.0,9.42
2012-08-03,14,1656886.46,71,1.42,8.0,9.42
2012-08-10,14,1648570.03,71,1.42,8.0,9.42
2012-08-17,14,1660433.3,71,1.42,8.0,9.42
2012-08-24,14,1621841.33,71,1.42,8.0,9.42
2012-08-31,14,1613342.19,70,1.4,8.0,9.4
2012-09-07,14,1904512.34,71,1.42,8.0,9.42
2012-09-14,14,1554794.22,71,1.42,8.0,9.42
2012-09-21,14,1565352.46,69,1.38,8.0,9.379999999999999
2012-09-28,14,1522512.2,69,1.38,8.0,9.379999999999999
2012-10-05,14,1687592.16,70,1.4,8.0,9.4
2012-10-12,14,1639585.61,72,1.44,8.0,9.44
2012-10-19,14,1590274.72,68,1.36,8.0,9.36
2012-10-26,14,1704357.62,68,1.36,8.0,9.36
2010-02-05,15,652122.44,69,1.38,8.0,9.379999999999999
2010-02-12,15,682447.1,71,1.42,8.0,9.42
2010-02-19,15,660838.75,69,1.38,8.0,9.379999999999999
2010-02-26,15,564883.2000000001,71,1.42,8.0,9.42
2010-03-05,15,605325.43,69,1.38,8.0,9.379999999999999
2010-03-12,15,604173.59,71,1.42,8.0,9.42
2010-03-19,15,593710.67,68,1.36,8.0,9.36
2010-03-26,15,592111.49,68,1.36,8.0,9.36
2010-04-02,15,718470.71,71,1.42,8.0,9.42
2010-04-09,15,634605.77,71,1.42,8.0,9.42
2010-04-16,15,641208.65,70,1.4,8.0,9.4
2010-04-23,15,643097.6,69,1.38,8.0,9.379999999999999
2010-04-30,15,570791.11,68,1.36,8.0,9.36
2010-05-07,15,661348.88,69,1.38,8.0,9.379999999999999
2010-05-14,15,594385.2,69,1.38,8.0,9.379999999999999
2010-05-21,15,616598.1,70,1.4,8.0,9.4
2010-05-28,15,744772.88,70,1.4,8.0,9.4
2010-06-04,15,693192.5,67,1.34,8.0,9.34
2010-06-11,15,619337.29,67,1.34,8.0,9.34
2010-06-18,15,652329.53,69,1.38,8.0,9.379999999999999
2010-06-25,15,672194.03,68,1.36,8.0,9.36
2010-07-02,15,709337.11,69,1.38,8.0,9.379999999999999
2010-07-09,15,691497.62,70,1.4,8.0,9.4
2010-07-16,15,633203.69,70,1.4,8.0,9.4
2010-07-23,15,598553.43,71,1.42,8.0,9.42
2010-07-30,15,619224.0599999999,69,1.38,8.0,9.379999999999999
2010-08-06,15,639651.24,68,1.36,8.0,9.36
2010-08-13,15,622437.08,69,1.38,8.0,9.379999999999999
2010-08-20,15,637090.44,67,1.34,8.0,9.34
2010-08-27,15,649791.15,68,1.36,8.0,9.36
2010-09-03,15,638647.21,70,1.4,8.0,9.4
2010-09-10,15,641965.2,68,1.36,8.0,9.36
2010-09-17,15,583210.87,67,1.34,8.0,9.34
2010-09-24,15,548542.47,69,1.38,8.0,9.379999999999999
2010-10-01,15,566945.95,69,1.38,8.0,9.379999999999999
2010-10-08,15,591603.79,69,1.38,8.0,9.379999999999999
2010-10-15,15,577011.26,68,1.36,8.0,9.36
2010-10-22,15,600395.73,70,1.4,8.0,9.4
2010-10-29,15,598301.5,69,1.38,8.0,9.379999999999999
2010-11-05,15,612987.64,69,1.38,8.0,9.379999999999999
2010-11-12,15,619639.74,69,1.38,8.0,9.379999999999999
2010-11-19,15,608200.81,67,1.34,8.0,9.34
2010-11-26,15,1120018.92,68,1.36,8.0,9.36
2010-12-03,15,754134.95,68,1.36,8.0,9.36
2010-12-10,15,847294.04,70,1.4,8.0,9.4
2010-12-17,15,983825.15,70,1.4,8.0,9.4
2010-12-24,15,1368318.17,70,1.4,8.0,9.4
2010-12-31,15,543754.17,72,1.44,8.0,9.44
2011-01-07,15,509640.77,70,1.4,8.0,9.4
2011-01-14,15,479424.2,69,1.38,8.0,9.379999999999999
2011-01-21,15,487311.03,68,1.36,8.0,9.36
2011-01-28,15,481119.6,69,1.38,8.0,9.379999999999999
2011-02-04,15,556550.85,69,1.38,8.0,9.379999999999999
2011-02-11,15,582864.35,70,1.4,8.0,9.4
2011-02-18,15,649993.5,70,1.4,8.0,9.4
2011-02-25,15,547564.09,69,1.38,8.0,9.379999999999999
2011-03-04,15,573374.49,71,1.42,8.0,9.42
2011-03-11,15,537035.28,68,1.36,8.0,9.36
2011-03-18,15,551553.99,70,1.4,8.0,9.4
2011-03-25,15,527389.28,68,1.36,8.0,9.36
2011-04-01,15,542556.05,68,1.36,8.0,9.36
2011-04-08,15,587370.8099999999,69,1.38,8.0,9.379999999999999
2011-04-15,15,607691.36,68,1.36,8.0,9.36
2011-04-22,15,655318.26,69,1.38,8.0,9.379999999999999
2011-04-29,15,560764.41,69,1.38,8.0,9.379999999999999
2011-05-06,15,630522.67,69,1.38,8.0,9.379999999999999
2011-05-13,15,630482.91,69,1.38,8.0,9.379999999999999
2011-05-20,15,593941.9,70,1.4,8.0,9.4
2011-05-27,15,636193.24,68,1.36,8.0,9.36
2011-06-03,15,695396.19,71,1.42,8.0,9.42
2011-06-10,15,642679.81,69,1.38,8.0,9.379999999999999
2011-06-17,15,639928.85,68,1.36,8.0,9.36
2011-06-24,15,656594.95,69,1.38,8.0,9.379999999999999
2011-07-01,15,674669.16,68,1.36,8.0,9.36
2011-07-08,15,635118.48,70,1.4,8.0,9.4
2011-07-15,15,624114.56,69,1.38,8.0,9.379999999999999
2011-07-22,15,607475.4400000001,68,1.36,8.0,9.36
2011-07-29,15,577511.02,69,1.38,8.0,9.379999999999999
2011-08-05,15,607961.21,69,1.38,8.0,9.379999999999999
2011-08-12,15,590836.37,67,1.34,8.0,9.34
2011-08-19,15,599488.98,69,1.38,8.0,9.379999999999999
2011-08-26,15,605413.17,70,1.4,8.0,9.4
2011-09-02,15,649159.6799999999,70,1.4,8.0,9.4
2011-09-09,15,607593.51,70,1.4,8.0,9.4
2011-09-16,15,545052.34,69,1.38,8.0,9.379999999999999
2011-09-23,15,545570.86,72,1.44,8.0,9.44
2011-09-30,15,521297.31,69,1.38,8.0,9.379999999999999
2011-10-07,15,579068.88,70,1.4,8.0,9.4
2011-10-14,15,537300.94,68,1.36,8.0,9.36
2011-10-21,15,603318.89,69,1.38,8.0,9.379999999999999
2011-10-28,15,589842.69,69,1.38,8.0,9.379999999999999
2011-11-04,15,615121.78,70,1.4,8.0,9.4
2011-11-11,15,618949.82,72,1.44,8.0,9.44
2011-11-18,15,597856.51,71,1.42,8.0,9.42
2011-11-25,15,1066478.1,71,1.42,8.0,9.42
2011-12-02,15,699028.66,70,1.4,8.0,9.4
2011-12-09,15,764565.55,70,1.4,8.0,9.4
2011-12-16,15,870415.49,71,1.42,8.0,9.42
2011-12-23,15,1182691.87,71,1.42,8.0,9.42
2011-12-30,15,603460.79,71,1.42,8.0,9.42
2012-01-06,15,516087.65,69,1.38,8.0,9.379999999999999
2012-01-13,15,454183.42,69,1.38,8.0,9.379999999999999
2012-01-20,15,492721.85,69,1.38,8.0,9.379999999999999
2012-01-27,15,466045.63,70,1.4,8.0,9.4
2012-02-03,15,523831.64,70,1.4,8.0,9.4
2012-02-10,15,628218.22,70,1.4,8.0,9.4
2012-02-17,15,598502.83,70,1.4,8.0,9.4
2012-02-24,15,561137.06,71,1.42,8.0,9.42
2012-03-02,15,541292.64,71,1.42,8.0,9.42
2012-03-09,15,545120.67,70,1.4,8.0,9.4
2012-03-16,15,570611.23,70,1.4,8.0,9.4
2012-03-23,15,565481.88,69,1.38,8.0,9.379999999999999
2012-03-30,15,557547.25,69,1.38,8.0,9.379999999999999
2012-04-06,15,659950.36,71,1.42,8.0,9.42
2012-04-13,15,558585.13,70,1.4,8.0,9.4
2012-04-20,15,534780.57,69,1.38,8.0,9.379999999999999
2012-04-27,15,527402.62,69,1.38,8.0,9.379999999999999
2012-05-04,15,577868.38,70,1.4,8.0,9.4
2012-05-11,15,579539.95,69,1.38,8.0,9.379999999999999
2012-05-18,15,600050.98,70,1.4,8.0,9.4
2012-05-25,15,693780.42,69,1.38,8.0,9.379999999999999
2012-06-01,15,663971.26,69,1.38,8.0,9.379999999999999
2012-06-08,15,611390.67,68,1.36,8.0,9.36
2012-06-15,15,636737.65,68,1.36,8.0,9.36
2012-06-22,15,687085.6,69,1.38,8.0,9.379999999999999
2012-06-29,15,624099.48,69,1.38,8.0,9.379999999999999
2012-07-06,15,678024.75,68,1.36,8.0,9.36
2012-07-13,15,591335.5,67,1.34,8.0,9.34
2012-07-20,15,592369.22,69,1.38,8.0,9.379999999999999
2012-07-27,15,571190.83,68,1.36,8.0,9.36
2012-08-03,15,590739.62,69,1.38,8.0,9.379999999999999
2012-08-10,15,590453.63,67,1.34,8.0,9.34
2012-08-17,15,579738.2,68,1.36,8.0,9.36
2012-08-24,15,606210.77,69,1.38,8.0,9.379999999999999
2012-08-31,15,610185.32,69,1.38,8.0,9.379999999999999
2012-09-07,15,587259.8200000001,70,1.4,8.0,9.4
2012-09-14,15,527509.76,68,1.36,8.0,9.36
2012-09-21,15,533161.64,69,1.38,8.0,9.379999999999999
2012-09-28,15,553901.97,68,1.36,8.0,9.36
2012-10-05,15,573498.64,70,1.4,8.0,9.4
2012-10-12,15,551799.63,70,1.4,8.0,9.4
2012-10-19,15,555652.77,70,1.4,8.0,9.4
2012-10-26,15,558473.6,69,1.38,8.0,9.379999999999999
2010-02-05,16,477409.3,65,1.3,8.0,9.3
2010-02-12,16,472044.28,66,1.32,8.0,9.32
2010-02-19,16,469868.7,64,1.28,8.0,9.28
2010-02-26,16,443242.17,64,1.28,8.0,9.28
2010-03-05,16,444181.85,63,1.26,8.0,9.26
2010-03-12,16,445393.74,64,1.28,8.0,9.28
2010-03-19,16,504307.35,64,1.28,8.0,9.28
2010-03-26,16,483177.2,65,1.3,8.0,9.3
2010-04-02,16,490503.69,64,1.28,8.0,9.28
2010-04-09,16,424083.99,66,1.32,8.0,9.32
2010-04-16,16,436312.41,65,1.3,8.0,9.3
2010-04-23,16,370230.94,63,1.26,8.0,9.26
2010-04-30,16,383550.93,65,1.3,8.0,9.3
2010-05-07,16,403217.22,64,1.28,8.0,9.28
2010-05-14,16,401770.9,63,1.26,8.0,9.26
2010-05-21,16,435300.51,65,1.3,8.0,9.3
2010-05-28,16,479430.0,63,1.26,8.0,9.26
2010-06-04,16,516295.81,64,1.28,8.0,9.28
2010-06-11,16,535587.31,64,1.28,8.0,9.28
2010-06-18,16,540149.85,63,1.26,8.0,9.26
2010-06-25,16,546554.96,64,1.28,8.0,9.28
2010-07-02,16,610641.42,64,1.28,8.0,9.28
2010-07-09,16,614253.33,64,1.28,8.0,9.28
2010-07-16,16,586583.69,64,1.28,8.0,9.28
2010-07-23,16,588344.18,64,1.28,8.0,9.28
2010-07-30,16,562633.67,64,1.28,8.0,9.28
2010-08-06,16,586936.45,64,1.28,8.0,9.28
2010-08-13,16,543757.97,64,1.28,8.0,9.28
2010-08-20,16,521516.96,63,1.26,8.0,9.26
2010-08-27,16,581010.52,62,1.24,8.0,9.24
2010-09-03,16,542087.89,66,1.32,8.0,9.32
2010-09-10,16,537518.57,65,1.3,8.0,9.3
2010-09-17,16,522049.52,65,1.3,8.0,9.3
2010-09-24,16,511330.32,65,1.3,8.0,9.3
2010-10-01,16,463977.54,64,1.28,8.0,9.28
2010-10-08,16,442894.2,64,1.28,8.0,9.28
2010-10-15,16,452169.28,66,1.32,8.0,9.32
2010-10-22,16,541216.92,66,1.32,8.0,9.32
2010-10-29,16,495022.51,65,1.3,8.0,9.3
2010-11-05,16,446905.02,64,1.28,8.0,9.28
2010-11-12,16,453632.76,63,1.26,8.0,9.26
2010-11-19,16,458634.68,65,1.3,8.0,9.3
2010-11-26,16,651837.77,67,1.34,8.0,9.34
2010-12-03,16,512260.59,68,1.36,8.0,9.36
2010-12-10,16,570103.64,65,1.3,8.0,9.3
2010-12-17,16,648652.01,65,1.3,8.0,9.3
2010-12-24,16,1004730.69,65,1.3,8.0,9.3
2010-12-31,16,575317.38,65,1.3,8.0,9.3
2011-01-07,16,573545.96,65,1.3,8.0,9.3
2011-01-14,16,470365.59,65,1.3,8.0,9.3
2011-01-21,16,462888.13,65,1.3,8.0,9.3
2011-01-28,16,448391.99,63,1.26,8.0,9.26
2011-02-04,16,479263.15,64,1.28,8.0,9.28
2011-02-11,16,466806.89,67,1.34,8.0,9.34
2011-02-18,16,491179.79,66,1.32,8.0,9.32
2011-02-25,16,475201.64,66,1.32,8.0,9.32
2011-03-04,16,484829.07,66,1.32,8.0,9.32
2011-03-11,16,457504.35,66,1.32,8.0,9.32
2011-03-18,16,497373.49,66,1.32,8.0,9.32
2011-03-25,16,465279.68,64,1.28,8.0,9.28
2011-04-01,16,459756.11,64,1.28,8.0,9.28
2011-04-08,16,439276.5,64,1.28,8.0,9.28
2011-04-15,16,427855.24,64,1.28,8.0,9.28
2011-04-22,16,368600.0,65,1.3,8.0,9.3
2011-04-29,16,378100.31,64,1.28,8.0,9.28
2011-05-06,16,423805.22,64,1.28,8.0,9.28
2011-05-13,16,410406.95,65,1.3,8.0,9.3
2011-05-20,16,435397.19,64,1.28,8.0,9.28
2011-05-27,16,444718.68,63,1.26,8.0,9.26
2011-06-03,16,531080.31,63,1.26,8.0,9.26
2011-06-10,16,600952.06,65,1.3,8.0,9.3
2011-06-17,16,581546.23,65,1.3,8.0,9.3
2011-06-24,16,569105.03,64,1.28,8.0,9.28
2011-07-01,16,608737.56,65,1.3,8.0,9.3
2011-07-08,16,634634.66,64,1.28,8.0,9.28
2011-07-15,16,586841.77,66,1.32,8.0,9.32
2011-07-22,16,581758.22,66,1.32,8.0,9.32
2011-07-29,16,582381.95,64,1.28,8.0,9.28
2011-08-05,16,592981.33,64,1.28,8.0,9.28
2011-08-12,16,563884.47,64,1.28,8.0,9.28
2011-08-19,16,554630.42,63,1.26,8.0,9.26
2011-08-26,16,557312.01,65,1.3,8.0,9.3
2011-09-02,16,580805.3300000001,66,1.32,8.0,9.32
2011-09-09,16,574622.56,67,1.34,8.0,9.34
2011-09-16,16,539081.09,65,1.3,8.0,9.3
2011-09-23,16,504856.97,64,1.28,8.0,9.28
2011-09-30,16,450075.31,67,1.34,8.0,9.34
2011-10-07,16,482926.93,68,1.36,8.0,9.36
2011-10-14,16,498241.06,71,1.42,8.0,9.42
2011-10-21,16,560104.16,67,1.34,8.0,9.34
2011-10-28,16,505918.21,66,1.32,8.0,9.32
2011-11-04,16,511059.95,68,1.36,8.0,9.36
2011-11-11,16,513181.31,67,1.34,8.0,9.34
2011-11-18,16,480353.64,67,1.34,8.0,9.34
2011-11-25,16,712422.4,71,1.42,8.0,9.42
2011-12-02,16,530492.84,68,1.36,8.0,9.36
2011-12-09,16,574798.86,68,1.36,8.0,9.36
2011-12-16,16,679481.9,70,1.4,8.0,9.4
2011-12-23,16,950691.96,69,1.38,8.0,9.379999999999999
2011-12-30,16,665861.06,69,1.38,8.0,9.379999999999999
2012-01-06,16,564538.0700000001,67,1.34,8.0,9.34
2012-01-13,16,508520.09,67,1.34,8.0,9.34
2012-01-20,16,474389.75,66,1.32,8.0,9.32
2012-01-27,16,453979.19,67,1.34,8.0,9.34
2012-02-03,16,475905.1,68,1.36,8.0,9.36
2012-02-10,16,473766.97,68,1.36,8.0,9.36
2012-02-17,16,494069.49,67,1.34,8.0,9.34
2012-02-24,16,495720.3,67,1.34,8.0,9.34
2012-03-02,16,464189.09,68,1.36,8.0,9.36
2012-03-09,16,495951.66,68,1.36,8.0,9.36
2012-03-16,16,520850.71,68,1.36,8.0,9.36
2012-03-23,16,493503.89,70,1.4,8.0,9.4
2012-03-30,16,485095.41,68,1.36,8.0,9.36
2012-04-06,16,502662.07,69,1.38,8.0,9.379999999999999
2012-04-13,16,450756.71,70,1.4,8.0,9.4
2012-04-20,16,436221.26,69,1.38,8.0,9.379999999999999
2012-04-27,16,398445.15,70,1.4,8.0,9.4
2012-05-04,16,426959.62,69,1.38,8.0,9.379999999999999
2012-05-11,16,479855.0,68,1.36,8.0,9.36
2012-05-18,16,493506.47,68,1.36,8.0,9.36
2012-05-25,16,518045.09,69,1.38,8.0,9.379999999999999
2012-06-01,16,532311.9299999999,71,1.42,8.0,9.42
2012-06-08,16,603618.89,68,1.36,8.0,9.36
2012-06-15,16,570045.79,67,1.34,8.0,9.34
2012-06-22,16,581745.72,69,1.38,8.0,9.379999999999999
2012-06-29,16,570162.28,66,1.32,8.0,9.32
2012-07-06,16,641763.53,72,1.44,8.0,9.44
2012-07-13,16,569005.0599999999,68,1.36,8.0,9.36
2012-07-20,16,565297.54,69,1.38,8.0,9.379999999999999
2012-07-27,16,539337.87,66,1.32,8.0,9.32
2012-08-03,16,584000.71,69,1.38,8.0,9.379999999999999
2012-08-10,16,554036.84,67,1.34,8.0,9.34
2012-08-17,16,521896.6,65,1.3,8.0,9.3
2012-08-24,16,551152.15,68,1.36,8.0,9.36
2012-08-31,16,551837.3099999999,67,1.34,8.0,9.34
2012-09-07,16,537138.58,68,1.36,8.0,9.36
2012-09-14,16,526525.16,69,1.38,8.0,9.379999999999999
2012-09-21,16,509942.56,68,1.36,8.0,9.36
2012-09-28,16,469607.73,69,1.38,8.0,9.379999999999999
2012-10-05,16,471281.68,67,1.34,8.0,9.34
2012-10-12,16,491817.19,70,1.4,8.0,9.4
2012-10-19,16,577198.97,69,1.38,8.0,9.379999999999999
2012-10-26,16,475770.14,70,1.4,8.0,9.4
2010-02-05,17,789036.02,70,1.4,8.0,9.4
2010-02-12,17,841951.91,70,1.4,8.0,9.4
2010-02-19,17,800714.0,71,1.42,8.0,9.42
2010-02-26,17,749549.55,69,1.38,8.0,9.379999999999999
2010-03-05,17,783300.05,67,1.34,8.0,9.34
2010-03-12,17,763961.82,70,1.4,8.0,9.4
2010-03-19,17,752034.52,70,1.4,8.0,9.4
2010-03-26,17,793097.64,69,1.38,8.0,9.379999999999999
2010-04-02,17,848521.17,70,1.4,8.0,9.4
2010-04-09,17,770228.02,69,1.38,8.0,9.379999999999999
2010-04-16,17,757738.76,68,1.36,8.0,9.36
2010-04-23,17,977790.83,69,1.38,8.0,9.379999999999999
2010-04-30,17,807798.73,65,1.3,8.0,9.3
2010-05-07,17,843848.65,66,1.32,8.0,9.32
2010-05-14,17,813756.09,68,1.36,8.0,9.36
2010-05-21,17,826626.5,68,1.36,8.0,9.36
2010-05-28,17,872817.62,67,1.34,8.0,9.34
2010-06-04,17,876902.87,67,1.34,8.0,9.34
2010-06-11,17,845252.21,67,1.34,8.0,9.34
2010-06-18,17,877996.27,68,1.36,8.0,9.36
2010-06-25,17,893995.44,70,1.4,8.0,9.4
2010-07-02,17,958875.37,67,1.34,8.0,9.34
2010-07-09,17,836915.92,68,1.36,8.0,9.36
2010-07-16,17,876591.41,68,1.36,8.0,9.36
2010-07-23,17,893504.87,68,1.36,8.0,9.36
2010-07-30,17,833517.19,65,1.3,8.0,9.3
2010-08-06,17,795301.17,66,1.32,8.0,9.32
2010-08-13,17,759995.1799999999,67,1.34,8.0,9.34
2010-08-20,17,783929.7,67,1.34,8.0,9.34
2010-08-27,17,802583.89,67,1.34,8.0,9.34
2010-09-03,17,834373.73,68,1.36,8.0,9.36
2010-09-10,17,1200888.28,68,1.36,8.0,9.36
2010-09-17,17,871264.25,69,1.38,8.0,9.379999999999999
2010-09-24,17,852876.2899999999,69,1.38,8.0,9.379999999999999
2010-10-01,17,829207.27,69,1.38,8.0,9.379999999999999
2010-10-08,17,827738.06,69,1.38,8.0,9.379999999999999
2010-10-15,17,838297.32,69,1.38,8.0,9.379999999999999
2010-10-22,17,815093.76,68,1.36,8.0,9.36
2010-10-29,17,861941.25,69,1.38,8.0,9.379999999999999
2010-11-05,17,818434.49,69,1.38,8.0,9.379999999999999
2010-11-12,17,855459.96,68,1.36,8.0,9.36
2010-11-19,17,782252.57,68,1.36,8.0,9.36
2010-11-26,17,1005448.76,68,1.36,8.0,9.36
2010-12-03,17,926573.81,68,1.36,8.0,9.36
2010-12-10,17,962475.55,70,1.4,8.0,9.4
2010-12-17,17,1049372.38,68,1.36,8.0,9.36
2010-12-24,17,1309226.79,69,1.38,8.0,9.379999999999999
2010-12-31,17,635862.55,68,1.36,8.0,9.36
2011-01-07,17,1083071.14,69,1.38,8.0,9.379999999999999
2011-01-14,17,758510.36,68,1.36,8.0,9.36
2011-01-21,17,755804.37,69,1.38,8.0,9.379999999999999
2011-01-28,17,736335.6900000001,69,1.38,8.0,9.379999999999999
2011-02-04,17,816603.05,67,1.34,8.0,9.34
2011-02-11,17,813211.46,70,1.4,8.0,9.4
2011-02-18,17,860962.91,69,1.38,8.0,9.379999999999999
2011-02-25,17,767256.53,67,1.34,8.0,9.34
2011-03-04,17,816138.33,69,1.38,8.0,9.379999999999999
2011-03-11,17,779602.36,67,1.34,8.0,9.34
2011-03-18,17,778436.81,68,1.36,8.0,9.36
2011-03-25,17,781267.76,68,1.36,8.0,9.36
2011-04-01,17,795859.23,67,1.34,8.0,9.34
2011-04-08,17,811855.72,66,1.32,8.0,9.32
2011-04-15,17,825283.4299999999,67,1.34,8.0,9.34
2011-04-22,17,1060770.11,68,1.36,8.0,9.36
2011-04-29,17,806979.15,69,1.38,8.0,9.379999999999999
2011-05-06,17,882132.28,70,1.4,8.0,9.4
2011-05-13,17,870625.49,68,1.36,8.0,9.36
2011-05-20,17,844443.35,68,1.36,8.0,9.36
2011-05-27,17,892056.64,69,1.38,8.0,9.379999999999999
2011-06-03,17,895020.48,67,1.34,8.0,9.34
2011-06-10,17,881190.46,70,1.4,8.0,9.4
2011-06-17,17,894686.67,69,1.38,8.0,9.379999999999999
2011-06-24,17,920719.98,68,1.36,8.0,9.36
2011-07-01,17,940554.34,69,1.38,8.0,9.379999999999999
2011-07-08,17,915064.22,70,1.4,8.0,9.4
2011-07-15,17,902727.76,69,1.38,8.0,9.379999999999999
2011-07-22,17,899044.34,70,1.4,8.0,9.4
2011-07-29,17,861894.77,71,1.42,8.0,9.42
2011-08-05,17,866184.92,70,1.4,8.0,9.4
2011-08-12,17,800819.79,70,1.4,8.0,9.4
2011-08-19,17,797523.04,69,1.38,8.0,9.379999999999999
2011-08-26,17,837390.79,68,1.36,8.0,9.36
2011-09-02,17,847380.07,67,1.34,8.0,9.34
2011-09-09,17,1161900.18,69,1.38,8.0,9.379999999999999
2011-09-16,17,1051116.95,68,1.36,8.0,9.36
2011-09-23,17,895535.31,72,1.44,8.0,9.44
2011-09-30,17,868191.05,69,1.38,8.0,9.379999999999999
2011-10-07,17,918006.9,70,1.4,8.0,9.4
2011-10-14,17,884042.63,70,1.4,8.0,9.4
2011-10-21,17,877380.22,70,1.4,8.0,9.4
2011-10-28,17,936508.43,72,1.44,8.0,9.44
2011-11-04,17,927657.63,70,1.4,8.0,9.4
2011-11-11,17,914759.2,69,1.38,8.0,9.379999999999999
2011-11-18,17,877724.31,68,1.36,8.0,9.36
2011-11-25,17,1225700.28,70,1.4,8.0,9.4
2011-12-02,17,945267.68,69,1.38,8.0,9.379999999999999
2011-12-09,17,976522.93,71,1.42,8.0,9.42
2011-12-16,17,1067754.06,70,1.4,8.0,9.4
2011-12-23,17,1289156.9,71,1.42,8.0,9.42
2011-12-30,17,777207.3,70,1.4,8.0,9.4
2012-01-06,17,1198104.22,71,1.42,8.0,9.42
2012-01-13,17,873576.96,72,1.44,8.0,9.44
2012-01-20,17,809272.65,71,1.42,8.0,9.42
2012-01-27,17,769522.33,70,1.4,8.0,9.4
2012-02-03,17,864852.85,70,1.4,8.0,9.4
2012-02-10,17,880165.7,70,1.4,8.0,9.4
2012-02-17,17,927084.65,71,1.42,8.0,9.42
2012-02-24,17,843864.4299999999,70,1.4,8.0,9.4
2012-03-02,17,856178.47,70,1.4,8.0,9.4
2012-03-09,17,860224.98,70,1.4,8.0,9.4
2012-03-16,17,853136.46,69,1.38,8.0,9.379999999999999
2012-03-23,17,851762.28,69,1.38,8.0,9.379999999999999
2012-03-30,17,872469.03,71,1.42,8.0,9.42
2012-04-06,17,986922.62,71,1.42,8.0,9.42
2012-04-13,17,877055.32,70,1.4,8.0,9.4
2012-04-20,17,1119979.98,70,1.4,8.0,9.4
2012-04-27,17,925916.65,70,1.4,8.0,9.4
2012-05-04,17,930121.14,69,1.38,8.0,9.379999999999999
2012-05-11,17,944100.3,70,1.4,8.0,9.4
2012-05-18,17,968816.33,70,1.4,8.0,9.4
2012-05-25,17,984881.59,70,1.4,8.0,9.4
2012-06-01,17,938914.28,69,1.38,8.0,9.379999999999999
2012-06-08,17,987990.24,69,1.38,8.0,9.379999999999999
2012-06-15,17,964169.67,71,1.42,8.0,9.42
2012-06-22,17,981210.57,68,1.36,8.0,9.36
2012-06-29,17,982322.24,69,1.38,8.0,9.379999999999999
2012-07-06,17,1046782.52,68,1.36,8.0,9.36
2012-07-13,17,960746.04,70,1.4,8.0,9.4
2012-07-20,17,944698.7,69,1.38,8.0,9.379999999999999
2012-07-27,17,907493.24,69,1.38,8.0,9.379999999999999
2012-08-03,17,877813.33,68,1.36,8.0,9.36
2012-08-10,17,849074.04,69,1.38,8.0,9.379999999999999
2012-08-17,17,844928.17,69,1.38,8.0,9.379999999999999
2012-08-24,17,924299.78,70,1.4,8.0,9.4
2012-08-31,17,865924.2,69,1.38,8.0,9.379999999999999
2012-09-07,17,1255633.29,68,1.36,8.0,9.36
2012-09-14,17,1071040.22,69,1.38,8.0,9.379999999999999
2012-09-21,17,938303.28,69,1.38,8.0,9.379999999999999
2012-09-28,17,972716.24,71,1.42,8.0,9.42
2012-10-05,17,952609.17,72,1.44,8.0,9.44
2012-10-12,17,919878.34,70,1.4,8.0,9.4
2012-10-19,17,957356.84,71,1.42,8.0,9.42
2012-10-26,17,943465.29,71,1.42,8.0,9.42
2010-02-05,18,1205307.5,67,1.34,8.0,9.34
2010-02-12,18,1187880.7,68,1.36,8.0,9.36
2010-02-19,18,1150663.42,70,1.4,8.0,9.4
2010-02-26,18,1068157.45,69,1.38,8.0,9.379999999999999
2010-03-05,18,1179738.5,68,1.36,8.0,9.36
2010-03-12,18,1138800.32,70,1.4,8.0,9.4
2010-03-19,18,1087507.47,68,1.36,8.0,9.36
2010-03-26,18,1092704.09,69,1.38,8.0,9.379999999999999
2010-04-02,18,1254107.84,67,1.34,8.0,9.34
2010-04-09,18,1174447.55,70,1.4,8.0,9.4
2010-04-16,18,1135577.62,69,1.38,8.0,9.379999999999999
2010-04-23,18,1132433.55,70,1.4,8.0,9.4
